Source,Type,Target,Frequency,Architecture,Step,Step scope,Configuration,main,Baseline,MUL,tool,flow,Frontend,ISA,Pipeline,Cache,LoadBuff,PMP,SB,BitManip,MicroArch,MulDiv,RegisterFile,Shifter,Fmax,LUT_count,LUT_percent,Reg_count,Reg_percent,LUT+Reg_count,BRAM_count,BRAM_percent,DSP_count,DSP_percent,Static_Power,Dynamic_Power,Total_Power,Worst_Slack,Timestamp,_step_index,_last_step
vivado,Fmax,xc7a100t-csg324-1,fmax,AUBRAC,pnr,last,AUBRAC+Pipeline_alu,AUBRAC,,,vivado,standard,,,alu,,,,,,,,,,119.0,2165,3.41,1816,1.43,3981,32,23.7,0,0.0,0.093,0.017,0.11,0.237,2026-09-10_15-47-53,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AUBRAC,pnr,last,AUBRAC+Pipeline_alu_bcu,AUBRAC,,,vivado,standard,,,alu_bcu,,,,,,,,,,118.0,2156,3.4,1849,1.46,4005,32,23.7,0,0.0,0.093,0.018,0.111,0.225,2026-09-10_15-47-53,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AUBRAC,pnr,last,AUBRAC+Pipeline_base,AUBRAC,,,vivado,standard,,,base,,,,,,,,,,120.0,2220,3.5,1783,1.41,4003,32,23.7,0,0.0,0.093,0.018,0.111,0.106,2026-09-10_15-47-53,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AUBRAC,pnr,last,AUBRAC+Pipeline_bcu,AUBRAC,,,vivado,standard,,,bcu,,,,,,,,,,119.0,2200,3.47,1816,1.43,4016,32,23.7,0,0.0,0.093,0.018,0.111,0.143,2026-09-10_15-47-53,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AUBRAC,pnr,last,AUBRAC+Pipeline_no_stages,AUBRAC,,,vivado,standard,,,no_stages,,,,,,,,,,5.0,2563,4.04,1289,1.02,3852,32,23.7,0,0.0,0.093,0.001,0.094,9.456,2026-09-10_15-47-53,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_E+MUL_Basic,AsteRISC,E,Basic,vivado,standard,,,,,,,,,,,,,69.0,2493,3.93,1079,0.85,3572,32,23.7,0,0.0,0.093,0.008,0.101,0.199,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_E+MUL_Fast,AsteRISC,E,Fast,vivado,standard,,,,,,,,,,,,,73.0,2300,3.63,1081,0.85,3381,32,23.7,1,0.42,0.093,0.009,0.102,0.219,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_E+MUL_Off,AsteRISC,E,Off,vivado,standard,,,,,,,,,,,,,75.0,1779,2.81,940,0.74,2719,32,23.7,0,0.0,0.093,0.008,0.101,0.178,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_E+MUL_Single_cycle,AsteRISC,E,Single_cycle,vivado,standard,,,,,,,,,,,,,66.0,2290,3.61,1080,0.85,3370,32,23.7,4,1.67,0.093,0.007,0.1,0.538,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_I+MUL_Basic,AsteRISC,I,Basic,vivado,standard,,,,,,,,,,,,,70.0,2513,3.96,1079,0.85,3592,32,23.7,0,0.0,0.093,0.008,0.101,0.012,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_I+MUL_Fast,AsteRISC,I,Fast,vivado,standard,,,,,,,,,,,,,76.0,2353,3.71,1081,0.85,3434,32,23.7,1,0.42,0.093,0.009,0.102,0.012,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_I+MUL_Off,AsteRISC,I,Off,vivado,standard,,,,,,,,,,,,,77.0,1805,2.85,940,0.74,2745,32,23.7,0,0.0,0.093,0.008,0.101,0.013,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Baseline_I+MUL_Single_cycle,AsteRISC,I,Single_cycle,vivado,standard,,,,,,,,,,,,,67.0,2294,3.62,1080,0.85,3374,32,23.7,4,1.67,0.093,0.007,0.1,0.149,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1,AsteRISC,,,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,81.0,2008,3.17,1296,1.02,3304,32,23.7,0,0.0,0.093,0.011,0.104,0.049,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_E+MUL_Basic,AsteRISC,E,Basic,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,74.0,2745,4.33,1504,1.19,4249,32,23.7,0,0.0,0.093,0.011,0.104,0.012,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_E+MUL_Fast,AsteRISC,E,Fast,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,76.0,2547,4.02,1506,1.19,4053,32,23.7,1,0.42,0.093,0.01,0.103,0.017,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_E+MUL_Off,AsteRISC,E,Off,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,82.0,1997,3.15,1296,1.02,3293,32,23.7,0,0.0,0.093,0.011,0.104,0.134,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_E+MUL_Single_cycle,AsteRISC,E,Single_cycle,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,67.0,2524,3.98,1505,1.19,4029,32,23.7,4,1.67,0.093,0.009,0.102,0.348,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_I+MUL_Basic,AsteRISC,I,Basic,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,72.0,2737,4.32,1504,1.19,4241,32,23.7,0,0.0,0.093,0.01,0.103,0.063,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_I+MUL_Fast,AsteRISC,I,Fast,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,76.0,2551,4.02,1506,1.19,4057,32,23.7,1,0.42,0.093,0.012,0.105,0.128,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_I+MUL_Off,AsteRISC,I,Off,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,81.0,2008,3.17,1296,1.02,3304,32,23.7,0,0.0,0.093,0.011,0.104,0.049,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX1MA1WB1+Baseline_I+MUL_Single_cycle,AsteRISC,I,Single_cycle,vivado,standard,,,P-IF1ID1EX1MA1WB1,,,,,,,,,,67.0,2558,4.03,1505,1.19,4063,32,23.7,4,1.67,0.093,0.009,0.102,0.177,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1EX2MA1WB1,AsteRISC,,,vivado,standard,,,P-IF1ID1EX2MA1WB1,,,,,,,,,,77.0,2031,3.2,1440,1.14,3471,32,23.7,0,0.0,0.093,0.01,0.103,0.083,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1ID1RF1EX3MA2WB1,AsteRISC,,,vivado,standard,,,P-IF1ID1RF1EX3MA2WB1,,,,,,,,,,75.0,2223,3.51,1927,1.52,4150,32,23.7,0,0.0,0.093,0.012,0.105,0.127,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF1MA1,AsteRISC,,,vivado,standard,,,P-IF1MA1,,,,,,,,,,70.0,1882,2.97,978,0.77,2860,32,23.7,0,0.0,0.093,0.007,0.1,0.083,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,AsteRISC,pnr,last,AsteRISC+Pipeline_P-IF3ID1EX1MA1WB1,AsteRISC,,,vivado,standard,,,P-IF3ID1EX1MA1WB1,,,,,,,,,,79.0,1924,3.03,1490,1.18,3414,32,23.7,0,0.0,0.093,0.01,0.103,0.071,2026-09-10_09-50-41,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CV32E40P,pnr,last,P,P,,,vivado,standard,,,,,,,,,,,,,48.0,7431,11.72,3235,2.55,10666,32,23.7,7,2.92,0.093,0.013,0.106,0.476,2026-09-10_10-38-12,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CV32E40P,pnr,last,P_F0,P_F0,,,vivado,standard,,,,,,,,,,,,,22.0,13808,21.78,4764,3.76,18572,32,23.7,9,3.75,0.093,0.009,0.102,0.184,2026-09-10_10-38-12,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CV32E40P,pnr,last,P_F1,P_F1,,,vivado,standard,,,,,,,,,,,,,24.0,13733,21.66,4887,3.85,18620,32,23.7,9,3.75,0.093,0.01,0.103,0.668,2026-09-10_10-38-12,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CV32E40P,pnr,last,P_F2,P_F2,,,vivado,standard,,,,,,,,,,,,,23.0,13695,21.6,5027,3.96,18722,32,23.7,9,3.75,0.093,0.027,0.12,0.825,2026-09-10_10-38-12,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CV32E40P,pnr,last,P_Z0,P_Z0,,,vivado,standard,,,,,,,,,,,,,22.0,13808,21.78,4764,3.76,18572,32,23.7,9,3.75,0.093,0.009,0.102,0.184,2026-09-10_10-38-12,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CV32E40P,pnr,last,P_Z1,P_Z1,,,vivado,standard,,,,,,,,,,,,,24.0,12047,19.0,3845,3.03,15892,32,23.7,9,3.75,0.093,0.026,0.119,0.07,2026-09-10_10-38-12,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CV32E40P,pnr,last,P_Z2,P_Z2,,,vivado,standard,,,,,,,,,,,,,23.0,12066,19.03,3924,3.09,15990,32,23.7,9,3.75,0.093,0.009,0.102,0.525,2026-09-10_10-38-12,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,Base,Base,,,vivado,standard,,,,,,,,,,,,,38.0,22808,35.97,16188,12.77,38996,39,28.89,4,1.67,0.093,0.039,0.132,0.03,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+ISA_C0+Cache_Cache_M,CVA6,,,vivado,standard,,C0,,Cache_M,,,,,,,,,36.0,36118,56.97,51413,40.55,87531,42,31.11,4,1.67,0.093,0.06,0.153,0.229,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+ISA_C1+Cache_Cache_M,CVA6,,,vivado,standard,,C1,,Cache_M,,,,,,,,,36.0,37235,58.73,51696,40.77,88931,42,31.11,4,1.67,0.093,0.064,0.157,0.48,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+LoadBuff_LBUF16,CVA6,,,vivado,standard,,,,,LBUF16,,,,,,,,38.0,25067,39.54,21513,16.97,46580,39,28.89,4,1.67,0.093,0.046,0.139,0.157,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+LoadBuff_LBUF4,CVA6,,,vivado,standard,,,,,LBUF4,,,,,,,,38.0,25067,39.54,21513,16.97,46580,39,28.89,4,1.67,0.093,0.046,0.139,0.157,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+PMP_PMP16,CVA6,,,vivado,standard,,,,,,PMP16,,,,,,,38.0,28544,45.02,21930,17.29,50474,39,28.89,4,1.67,0.093,0.051,0.144,0.637,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+PMP_PMP4,CVA6,,,vivado,standard,,,,,,PMP4,,,,,,,38.0,24952,39.36,21317,16.81,46269,39,28.89,4,1.67,0.093,0.044,0.137,0.177,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+Pipeline_Pipe_base,CVA6,,,vivado,standard,,,Pipe_base,,,,,,,,,,38.0,25019,39.46,21389,16.87,46408,39,28.89,4,1.67,0.093,0.047,0.14,0.723,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+Pipeline_Pipe_load,CVA6,,,vivado,standard,,,Pipe_load,,,,,,,,,,39.0,25040,39.5,21418,16.89,46458,39,28.89,4,1.67,0.093,0.048,0.141,0.133,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+Pipeline_Pipe_more,CVA6,,,vivado,standard,,,Pipe_more,,,,,,,,,,38.0,24955,39.36,21427,16.9,46382,39,28.89,4,1.67,0.093,0.049,0.142,0.149,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+SB_SB0,CVA6,,,vivado,standard,,,,,,,SB0,,,,,,37.0,24312,38.35,20865,16.46,45177,39,28.89,4,1.67,0.093,0.043,0.136,0.171,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,CVA6,pnr,last,CVA6+SB_SB16,CVA6,,,vivado,standard,,,,,,,SB16,,,,,,37.0,28766,45.37,23195,18.29,51961,39,28.89,4,1.67,0.093,0.047,0.14,0.021,2026-09-14_10-23-39,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+BitManip_B_full,NEORV32,,,vivado,standard,,,,,,,,B_full,,,,,164.0,1771,2.79,1419,1.12,3190,32,23.7,0,0.0,0.093,0.018,0.111,0.012,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+BitManip_Basic,NEORV32,,,vivado,standard,,,,,,,,Basic,,,,,166.0,1715,2.71,1347,1.06,3062,32,23.7,0,0.0,0.093,0.021,0.114,0.159,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_E,NEORV32,,,vivado,standard,,E,,,,,,,,,,,165.0,1343,2.12,1191,0.94,2534,32,23.7,0,0.0,0.093,0.013,0.106,0.066,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_I,NEORV32,,,vivado,standard,,I,,,,,,,,,,,162.0,1320,2.08,1191,0.94,2511,32,23.7,0,0.0,0.093,0.017,0.11,0.152,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_IC,NEORV32,,,vivado,standard,,IC,,,,,,,,,,,161.0,1539,2.43,1209,0.95,2748,32,23.7,0,0.0,0.093,0.016,0.109,0.054,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_IM,NEORV32,,,vivado,standard,,IM,,,,,,,,,,,162.0,1683,2.65,1364,1.08,3047,32,23.7,0,0.0,0.093,0.018,0.111,0.028,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_IM+MicroArch_FastMul,NEORV32,,,vivado,standard,,IM,,,,,,,FastMul,,,,153.0,1748,2.76,1357,1.07,3105,32,23.7,0,0.0,0.093,0.017,0.11,0.129,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_IM+MicroArch_FastMulShift,NEORV32,,,vivado,standard,,IM,,,,,,,FastMulShift,,,,153.0,1748,2.76,1357,1.07,3105,32,23.7,0,0.0,0.093,0.017,0.11,0.129,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_IM+MicroArch_FastShift,NEORV32,,,vivado,standard,,IM,,,,,,,FastShift,,,,153.0,1748,2.76,1357,1.07,3105,32,23.7,0,0.0,0.093,0.017,0.11,0.129,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_IMC,NEORV32,,,vivado,standard,,IMC,,,,,,,,,,,161.0,1900,3.0,1381,1.09,3281,32,23.7,0,0.0,0.093,0.019,0.112,0.021,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+ISA_IMCU,NEORV32,,,vivado,standard,,IMCU,,,,,,,,,,,158.0,1906,3.01,1385,1.09,3291,32,23.7,0,0.0,0.093,0.018,0.111,0.176,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+PMP_PMP16,NEORV32,,,vivado,standard,,,,,,PMP16,,,,,,,84.0,2972,4.69,2184,1.72,5156,33,24.44,0,0.0,0.093,0.022,0.115,0.375,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+PMP_PMP2,NEORV32,,,vivado,standard,,,,,,PMP2,,,,,,,106.0,1541,2.43,1260,0.99,2801,33,24.44,0,0.0,0.093,0.017,0.11,0.056,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,NEORV32,pnr,last,NEORV32+PMP_PMP8,NEORV32,,,vivado,standard,,,,,,PMP8,,,,,,,120.0,2258,3.56,1720,1.36,3978,32,23.7,0,0.0,0.093,0.016,0.109,0.173,2026-09-10_18-21-51,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+MulDiv_Div,PICORV32,,,vivado,standard,,I,,,,,,,,Div,,,162.0,1456,2.3,1176,0.93,2632,32,23.7,0,0.0,0.093,0.025,0.118,0.127,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+MulDiv_Mul,PICORV32,,,vivado,standard,,I,,,,,,,,Mul,,,170.0,1347,2.12,1231,0.97,2578,32,23.7,0,0.0,0.093,0.022,0.115,0.02,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+MulDiv_MulDiv,PICORV32,,,vivado,standard,,I,,,,,,,,MulDiv,,,146.0,1685,2.66,1431,1.13,3116,32,23.7,0,0.0,0.093,0.028,0.121,0.217,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+MulDiv_MulFast,PICORV32,,,vivado,standard,,I,,,,,,,,MulFast,,,153.0,1202,1.9,1013,0.8,2215,32,23.7,4,1.67,0.093,0.014,0.107,0.267,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+MulDiv_Off,PICORV32,,,vivado,standard,,I,,,,,,,,Off,,,155.0,1066,1.68,952,0.75,2018,32,23.7,0,0.0,0.093,0.019,0.112,0.11,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+RegisterFile_DualPort,PICORV32,,,vivado,standard,,I,,,,,,,,,DualPort,,160.0,1085,1.71,961,0.76,2046,32,23.7,0,0.0,0.093,0.021,0.114,0.021,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+RegisterFile_SinglePort,PICORV32,,,vivado,standard,,I,,,,,,,,,SinglePort,,155.0,1066,1.68,952,0.75,2018,32,23.7,0,0.0,0.093,0.019,0.112,0.11,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+Shifter_barrel_shifter,PICORV32,,,vivado,standard,,I,,,,,,,,,,barrel_shifter,167.0,1202,1.9,945,0.75,2147,32,23.7,0,0.0,0.093,0.023,0.116,0.214,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_I+Shifter_shift_2stage,PICORV32,,,vivado,standard,,I,,,,,,,,,,shift_2stage,149.0,1078,1.7,952,0.75,2030,32,23.7,0,0.0,0.093,0.017,0.11,0.196,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_IC+MulDiv_Div,PICORV32,,,vivado,standard,,IC,,,,,,,,Div,,,117.0,1732,2.73,1209,0.95,2941,32,23.7,0,0.0,0.093,0.024,0.117,0.028,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_IC+MulDiv_Mul,PICORV32,,,vivado,standard,,IC,,,,,,,,Mul,,,119.0,1619,2.55,1264,1.0,2883,32,23.7,0,0.0,0.093,0.022,0.115,0.013,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_IC+MulDiv_MulDiv,PICORV32,,,vivado,standard,,IC,,,,,,,,MulDiv,,,113.0,1956,3.09,1464,1.15,3420,32,23.7,0,0.0,0.093,0.024,0.117,0.064,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_IC+MulDiv_MulFast,PICORV32,,,vivado,standard,,IC,,,,,,,,MulFast,,,118.0,1466,2.31,1046,0.82,2512,32,23.7,4,1.67,0.093,0.017,0.11,0.01,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_IC+MulDiv_Off,PICORV32,,,vivado,standard,,IC,,,,,,,,Off,,,118.0,1405,2.22,985,0.78,2390,32,23.7,0,0.0,0.093,0.019,0.112,0.169,2026-09-10_18-15-16,1.0,True
vivado,Fmax,xc7a100t-csg324-1,fmax,PICORV32,pnr,last,PICORV32+ISA_IC+RegisterFile_DualPort,PICORV32,,,vivado,standard,,IC,,,,,,,,,DualPort,,117.0,1370,2.16,994,0.78,2364,32,23.7,0,0.0,0.093,0.02,0.113,0.014,2026-09-10_18-15-16,1.0,True
